horizon,regime,mean_abs_rho,participation_ratio,components_for_90pct
1h,low,0.36415,4.07052,5
1h,mid,0.3611,4.13267,5
1h,high,0.34458,4.2438,5
4h,low,0.36554,4.04464,5
4h,mid,0.35988,4.1479,5
4h,high,0.35474,4.14475,5
1d,low,0.3802,3.90132,5
1d,mid,0.34957,4.23985,5
1d,high,0.37355,3.97216,5
