variables,level,simulated,published,difference
2,1%,-3.90812,-3.9,-0.0081
2,5%,-3.32258,-3.34,0.0174
2,10%,-3.04105,-3.04,-0.001
3,1%,-4.26209,-4.29,0.0279
3,5%,-3.71297,-3.74,0.027
3,10%,-3.42416,-3.45,0.0258
